time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=16,valuesize=64===========
1627126701698619,0,0,0,0,0,0,0
1627126711672219,4,0,0,0,0,0,0
1627126718848371,3,0,0,0,0,0,0
1627126723606092,2,0,0,0,0,0,0
1627126728419885,2,0,0,0,2,2,3
1627126735696839,3,0,0,0,0,0,0
1627126740496796,2,0,0,0,0,0,0
1627126745250628,2,0,0,0,2,2,0
1627126750050564,2,0,0,0,0,0,0
1627126754804954,2,0,0,0,2,0,0
1627126759598933,2,0,0,0,0,0,0
1627126761985893,1,0,0,2,0,0,0
1627126764396966,1,0,0,2,0,0,0
1627126765860605,3,3,5,7,0,0,0
1627126774144008,3,0,0,0,0,0,0
1627126776729190,2,0,0,0,0,0,0
1627126781509100,2,0,0,0,2,2,0
1627126786428654,2,0,0,0,0,0,0
1627126791139186,2,0,0,0,2,0,0
1627126795988593,2,0,0,0,0,0,0
1627126798389217,1,0,0,2,0,0,0
1627126800803367,1,0,0,2,0,0,0
1627126802284756,3,3,5,0,0,0,0
1627126807491199,2,0,0,0,0,0,0
1627126810594802,2,0,0,0,2,0,0
1627126815348432,2,0,0,0,0,0,0
1627126817714273,1,0,0,2,0,0,0
1627126820109578,1,0,0,2,0,0,0
1627126821558335,3,3,0,0,0,0,0
1627126824913962,2,0,0,0,0,0,0
1627126827325584,1,0,0,2,0,0,0
1627126829753615,1,0,0,2,0,0,0
1627126832110226,0,0,0,0,0,0,0
