===========readrandomCompactionStyle=1keysize=64,valuesize=4096===========
50,31.88
75,48.74
99,456.27
99.1,494.12
99.2,531.96
99.3,569.81
99.4,642.61
99.5,728.28
99.6,813.96
99.7,918.12
99.8,1057.24
99.9,1196.37
99.91,1210.28
99.92,1224.19
99.93,1238.11
99.94,1252.02
99.95,1265.93
99.96,1279.84
99.97,1293.76
99.98,1472.49
99.99,1785.40
100,28964.00

50,0.52
75,0.78
99,61.26
99.1,72.41
99.2,79.06
99.3,83.57
99.4,88.09
99.5,92.60
99.6,97.11
99.7,101.63
99.8,106.14
99.9,117.73
99.91,123.07
99.92,128.41
99.93,133.74
99.94,139.08
99.95,144.41
99.96,149.75
99.97,155.09
99.98,160.42
99.99,165.76
100,5396.00

50,0.61
75,0.92
99,134.97
99.1,138.91
99.2,142.86
99.3,146.81
99.4,150.75
99.5,154.70
99.6,158.65
99.7,162.60
99.8,166.54
99.9,179.57
99.91,187.29
99.92,195.01
99.93,202.74
99.94,210.46
99.95,218.18
99.96,225.90
99.97,233.62
99.98,241.35
99.99,249.07
100,5521.00

50,1.94
75,92.37
99,166.17
99.1,166.96
99.2,167.76
99.3,168.55
99.4,169.34
99.5,172.82
99.6,189.18
99.7,205.55
99.8,221.91
99.9,238.27
99.91,239.91
99.92,241.54
99.93,243.18
99.94,244.82
99.95,246.45
99.96,248.09
99.97,249.72
99.98,334.85
99.99,1754.06
100,4111.00

