===========fillrandomCompactionStyle=0keysize=1024,valuesize=256===========
50,4.03
75,5.10
99,9.63
99.1,9.76
99.2,9.88
99.3,10.02
99.4,12.35
99.5,14.68
99.6,16.68
99.7,18.63
99.8,20.59
99.9,24.90
99.91,25.95
99.92,27.00
99.93,28.05
99.94,29.10
99.95,30.15
99.96,31.20
99.97,32.25
99.98,33.30
99.99,47.09
100,19367.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.15
99.4,11.38
99.5,15.95
99.6,17.36
99.7,18.77
99.8,20.18
99.9,21.59
99.91,21.73
99.92,21.87
99.93,22.16
99.94,24.84
99.95,27.51
99.96,30.19
99.97,32.87
99.98,45.23
99.99,201.88
100,7991.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,2.06
99.5,15.85
99.6,17.34
99.7,18.83
99.8,20.31
99.9,21.80
99.91,21.95
99.92,23.40
99.93,25.57
99.94,27.73
99.95,29.90
99.96,32.06
99.97,38.04
99.98,266.80
99.99,588.40
100,5851.00

