==========fillrandom]keysize=16,valuesize=4096===========
50,0.51
75,0.77
99,15.61
99.1,16.27
99.2,16.94
99.3,17.61
99.4,18.27
99.5,18.94
99.6,19.60
99.7,20.27
99.8,20.94
99.9,21.60
99.91,21.67
99.92,21.74
99.93,21.80
99.94,21.87
99.95,21.94
99.96,22.42
99.97,28.52
99.98,38.55
99.99,234.31

50,0.51
75,0.77
99,16.75
99.1,17.37
99.2,17.99
99.3,18.61
99.4,19.23
99.5,19.85
99.6,20.47
99.7,21.09
99.8,21.71
99.9,96.67
99.91,146.78
99.92,218.70
99.93,325.12
99.94,504.58
99.95,832.02
99.96,1145.76
99.97,1402.46
99.98,1608.30
99.99,1814.13

50,0.51
75,0.77
99,17.57
99.1,18.12
99.2,18.68
99.3,19.24
99.4,19.79
99.5,20.35
99.6,20.90
99.7,21.46
99.8,22.53
99.9,368.14
99.91,574.15
99.92,892.51
99.93,1174.63
99.94,1359.56
99.95,1466.75
99.96,1573.95
99.97,1681.15
99.98,1788.34
99.99,1895.54

