time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=16,valuesize=128===========
1627119831031681,0,0,0,0,0,0,0
1627119837474446,4,0,0,0,0,0,0
1627119843547515,4,3,0,0,0,0,0
1627119849684191,4,4,0,0,0,0,0
1627119855808535,4,4,0,0,0,0,0
1627119861972438,4,4,0,0,0,0,0
1627119865122615,2,1,0,0,0,0,0
1627119868112728,4,3,0,0,0,0,0
1627119870894081,1,1,0,0,0,0,0
1627119871987753,1,1,0,0,0,0,0
1627119874272449,4,4,0,0,0,0,0
1627119877134402,1,2,0,0,0,0,0
1627119878471273,1,3,0,0,0,0,0
1627119880435741,4,4,0,0,0,0,0
1627119883356789,1,2,0,0,0,0,0
1627119884666234,1,2,0,0,0,0,0
1627119886622025,4,4,0,0,0,0,0
1627119889636344,1,2,0,0,0,0,0
1627119890991232,1,3,0,0,0,0,0
1627119892821549,4,4,0,0,0,0,0
1627119895895493,1,3,0,0,0,0,0
1627119897251052,1,3,0,0,0,0,0
1627119898292164,1,3,0,0,0,0,0
1627119900055866,4,3,0,0,0,0,0
1627119902976376,1,2,0,0,0,0,0
1627119903508487,0,0,0,0,0,0,0
