===========fillrandomCompactionStyle=0keysize=32,valuesize=64===========
50,3.46
75,3.88
99,5.97
99.1,5.98
99.2,5.99
99.3,6.34
99.4,7.04
99.5,7.73
99.6,8.43
99.7,9.12
99.8,9.81
99.9,18.83
99.91,19.66
99.92,20.49
99.93,21.31
99.94,22.34
99.95,24.38
99.96,26.42
99.97,28.46
99.98,30.50
99.99,32.54
100,16194.00

50,0.51
75,0.77
99,18.92
99.1,19.28
99.2,19.65
99.3,20.02
99.4,20.38
99.5,20.75
99.6,21.12
99.7,21.48
99.8,21.85
99.9,27.75
99.91,28.73
99.92,29.71
99.93,30.69
99.94,31.67
99.95,32.65
99.96,33.63
99.97,40.71
99.98,54.57
99.99,200.47
100,4007.00

50,0.51
75,0.77
99,19.19
99.1,19.56
99.2,19.93
99.3,20.30
99.4,20.67
99.5,21.04
99.6,21.41
99.7,21.78
99.8,24.75
99.9,31.76
99.91,32.47
99.92,33.17
99.93,33.87
99.94,44.07
99.95,92.85
99.96,252.97
99.97,438.02
99.98,652.62
99.99,950.13
100,6297.00

50,0.51
75,0.77
99,19.02
99.1,19.41
99.2,19.80
99.3,20.19
99.4,20.58
99.5,20.96
99.6,21.35
99.7,21.74
99.8,24.71
99.9,32.57
99.91,33.35
99.92,36.60
99.93,51.83
99.94,135.37
99.95,244.41
99.96,429.63
99.97,565.83
99.98,743.34
99.99,1035.02
100,6054.00

