===========fillrandomCompactionStyle=0keysize=64,valuesize=1024===========
50,3.62
75,4.47
99,8.92
99.1,9.14
99.2,9.36
99.3,9.58
99.4,9.80
99.5,10.41
99.6,14.69
99.7,18.99
99.8,26.37
99.9,1017.99
99.91,1054.08
99.92,1090.16
99.93,1126.24
99.94,1162.33
99.95,1198.41
99.96,1234.49
99.97,1270.57
99.98,1981.04
99.99,2441.50
100,3417.00

50,0.52
75,0.77
99,18.95
99.1,19.45
99.2,19.95
99.3,20.45
99.4,20.94
99.5,21.44
99.6,21.94
99.7,25.22
99.8,28.91
99.9,32.60
99.91,32.97
99.92,33.33
99.93,33.70
99.94,35.66
99.95,44.12
99.96,109.39
99.97,216.45
99.98,623.79
99.99,1163.87
100,3698.00

50,0.51
75,0.77
99,19.44
99.1,20.00
99.2,20.56
99.3,21.12
99.4,21.68
99.5,24.23
99.6,29.32
99.7,40.99
99.8,647.01
99.9,1418.47
99.91,1505.46
99.92,1592.45
99.93,1679.44
99.94,1766.43
99.95,1853.42
99.96,2009.98
99.97,2246.73
99.98,2483.47
99.99,2720.22
100,5613.00

