===========readrandomCompactionStyle=1keysize=128,valuesize=64===========
50,19.54
75,26.23
99,33.96
99.1,33.99
99.2,44.35
99.3,77.31
99.4,90.71
99.5,104.11
99.6,119.21
99.7,135.63
99.8,152.06
99.9,168.49
99.91,171.42
99.92,188.92
99.93,206.42
99.94,223.93
99.95,241.43
99.96,272.00
99.97,315.10
99.98,358.19
99.99,459.07
100,8301.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.28
99.8,1.59
99.9,1.89
99.91,1.92
99.92,1.96
99.93,1.99
99.94,2.34
99.95,2.97
99.96,27.29
99.97,77.60
99.98,89.38
99.99,101.17
100,1847.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.05
99.3,1.18
99.4,1.31
99.5,1.44
99.6,1.57
99.7,1.69
99.8,1.82
99.9,1.95
99.91,1.96
99.92,1.98
99.93,1.99
99.94,2.08
99.95,2.66
99.96,5.65
99.97,54.97
99.98,77.96
99.99,95.45
100,2686.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.09
99.4,1.24
99.5,1.38
99.6,1.52
99.7,1.67
99.8,1.81
99.9,1.95
99.91,1.97
99.92,1.98
99.93,2.00
99.94,2.49
99.95,3.29
99.96,29.36
99.97,78.67
99.98,90.24
99.99,101.82
100,347.00

50,0.51
75,0.76
99,1.05
99.1,1.16
99.2,1.27
99.3,1.38
99.4,1.49
99.5,1.59
99.6,1.70
99.7,1.81
99.8,1.92
99.9,10.18
99.91,52.58
99.92,62.81
99.93,73.04
99.94,80.01
99.95,85.66
99.96,91.31
99.97,96.96
99.98,102.61
99.99,108.26
100,4057.00

50,0.52
75,0.78
99,83.54
99.1,86.45
99.2,89.37
99.3,92.29
99.4,95.21
99.5,98.13
99.6,101.04
99.7,103.96
99.8,106.88
99.9,109.80
99.91,112.33
99.92,119.81
99.93,127.28
99.94,134.76
99.95,142.24
99.96,149.72
99.97,157.20
99.98,164.68
99.99,190.60
100,5936.00

