time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=16,valuesize=128===========
1627127322433475,0,0,0,0,0,0,0
1627127328883319,4,0,0,0,0,0,0
1627127333477002,3,0,0,0,0,0,0
1627127336543054,2,0,0,0,0,0,0
1627127339577881,2,0,0,0,2,2,3
1627127344250888,3,0,0,0,0,0,0
1627127347336147,2,0,0,0,0,0,0
1627127350379172,2,0,0,0,2,2,0
1627127353528091,2,0,0,0,0,0,0
1627127356624251,2,0,0,0,2,0,0
1627127359717714,2,0,0,0,0,0,0
1627127361261793,1,0,0,2,0,0,0
1627127362808447,1,0,0,2,0,0,0
1627127364069980,3,3,5,6,0,0,0
1627127371090175,5,0,0,0,0,0,0
1627127373686606,2,0,0,0,0,0,0
1627127376791209,2,0,0,0,2,0,0
1627127379903059,2,0,0,0,0,0,0
1627127381473283,1,0,0,2,0,0,0
1627127383007225,1,0,0,2,0,0,0
1627127384277317,3,3,3,0,0,0,0
1627127388207918,3,0,0,0,0,0,0
1627127390778042,2,0,0,0,0,0,0
1627127392327698,1,0,0,2,0,0,0
1627127393287886,2,2,0,0,0,0,0
1627127395288568,0,0,0,0,0,0,0
