==========fillrandom]keysize=64,valuesize=256===========
50,0.51
75,0.77
99,17.55
99.1,18.07
99.2,18.58
99.3,19.10
99.4,19.61
99.5,20.12
99.6,20.64
99.7,21.15
99.8,21.67
99.9,26.07
99.91,27.22
99.92,28.37
99.93,29.53
99.94,30.68
99.95,31.83
99.96,32.99
99.97,35.78
99.98,50.25
99.99,180.97

50,0.51
75,0.76
99,17.86
99.1,18.41
99.2,18.95
99.3,19.49
99.4,20.03
99.5,20.57
99.6,21.11
99.7,21.65
99.8,25.29
99.9,40.24
99.91,72.28
99.92,216.50
99.93,400.59
99.94,581.23
99.95,716.56
99.96,851.88
99.97,1008.18
99.98,1167.72
99.99,1410.50

