===========readrandomCompactionStyle=1keysize=1024,valuesize=128===========
50,34.24
75,42.84
99,64.74
99.1,69.34
99.2,73.94
99.3,107.80
99.4,130.54
99.5,151.90
99.6,178.37
99.7,233.39
99.8,333.04
99.9,498.90
99.91,518.55
99.92,538.20
99.93,557.85
99.94,577.49
99.95,656.09
99.96,743.29
99.97,830.50
99.98,967.88
99.99,1146.82
100,2533.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,2.72
99.91,30.34
99.92,59.56
99.93,68.83
99.94,77.28
99.95,82.94
99.96,88.61
99.97,94.27
99.98,99.93
99.99,105.60
100,823.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.01
99.5,1.47
99.6,1.93
99.7,62.08
99.8,80.17
99.9,95.88
99.91,97.45
99.92,99.02
99.93,100.59
99.94,102.16
99.95,103.73
99.96,105.30
99.97,106.87
99.98,108.45
99.99,110.71
100,429.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.19
99.3,1.61
99.4,2.32
99.5,66.55
99.6,80.16
99.7,88.16
99.8,96.15
99.9,104.14
99.91,104.94
99.92,105.74
99.93,106.54
99.94,107.34
99.95,108.14
99.96,108.94
99.97,109.74
99.98,126.17
99.99,150.17
100,480.00

50,0.51
75,0.76
99,64.71
99.1,73.44
99.2,78.96
99.3,83.14
99.4,87.32
99.5,91.51
99.6,95.69
99.7,99.87
99.8,104.06
99.9,108.24
99.91,108.66
99.92,109.08
99.93,109.50
99.94,109.91
99.95,120.31
99.96,133.30
99.97,146.29
99.98,159.28
99.99,182.21
100,1706.00

50,0.52
75,0.78
99,97.59
99.1,99.10
99.2,100.62
99.3,102.14
99.4,103.65
99.5,105.17
99.6,106.68
99.7,108.20
99.8,109.71
99.9,147.54
99.91,152.17
99.92,156.79
99.93,161.42
99.94,166.04
99.95,172.49
99.96,189.83
99.97,207.18
99.98,224.52
99.99,241.86
100,2028.00

