==========readrandom]keysize=1024,valuesize=256===========
50,0.51
75,0.77
99,89.06
99.1,92.49
99.2,95.93
99.3,99.37
99.4,102.81
99.5,106.24
99.6,109.68
99.7,136.83
99.8,166.42
99.9,340.92
99.91,362.21
99.92,392.95
99.93,471.74
99.94,550.53
99.95,770.48
99.96,1242.18
99.97,1691.54
99.98,2321.12
99.99,4572.00

50,0.52
75,0.78
99,97.55
99.1,99.07
99.2,100.59
99.3,102.11
99.4,103.63
99.5,105.15
99.6,106.67
99.7,108.19
99.8,109.70
99.9,145.41
99.91,149.81
99.92,154.20
99.93,158.60
99.94,162.99
99.95,167.39
99.96,194.54
99.97,256.41
99.98,332.64
99.99,545.24

