===========fillrandomCompactionStyle=1keysize=128,valuesize=512===========
50,3.65
75,4.42
99,8.87
99.1,9.15
99.2,9.43
99.3,9.71
99.4,9.99
99.5,15.09
99.6,16.77
99.7,18.45
99.8,20.13
99.9,21.81
99.91,21.98
99.92,23.26
99.93,24.69
99.94,26.12
99.95,27.55
99.96,28.99
99.97,30.42
99.98,31.85
99.99,33.28
100,13122.00

50,0.51
75,0.76
99,17.73
99.1,18.27
99.2,18.80
99.3,19.34
99.4,19.88
99.5,20.41
99.6,20.95
99.7,21.49
99.8,22.39
99.9,30.90
99.91,31.75
99.92,32.60
99.93,33.45
99.94,38.78
99.95,78.94
99.96,166.12
99.97,340.67
99.98,700.01
99.99,1244.65
100,6403.00

50,0.51
75,0.76
99,17.78
99.1,18.32
99.2,18.86
99.3,19.40
99.4,19.94
99.5,20.48
99.6,21.02
99.7,21.57
99.8,23.48
99.9,30.99
99.91,31.74
99.92,32.49
99.93,33.24
99.94,33.99
99.95,47.52
99.96,476.44
99.97,868.89
99.98,1084.52
99.99,1299.76
100,3490.00

50,0.51
75,0.76
99,17.66
99.1,18.19
99.2,18.72
99.3,19.25
99.4,19.78
99.5,20.31
99.6,20.84
99.7,21.37
99.8,21.90
99.9,28.04
99.91,28.78
99.92,29.53
99.93,30.27
99.94,31.02
99.95,31.76
99.96,32.51
99.97,33.25
99.98,34.00
99.99,50.97
100,2295.00

50,0.51
75,0.76
99,17.75
99.1,18.28
99.2,18.82
99.3,19.36
99.4,19.90
99.5,20.44
99.6,20.98
99.7,21.52
99.8,22.80
99.9,30.19
99.91,30.93
99.92,31.67
99.93,32.41
99.94,33.15
99.95,33.89
99.96,47.02
99.97,240.57
99.98,490.77
99.99,804.99
100,3016.00

50,0.51
75,0.76
99,18.00
99.1,18.61
99.2,19.22
99.3,19.83
99.4,20.44
99.5,21.05
99.6,21.66
99.7,25.57
99.8,33.55
99.9,774.83
99.91,847.24
99.92,947.99
99.93,1061.74
99.94,1175.49
99.95,1289.23
99.96,1467.65
99.97,1652.82
99.98,1837.99
99.99,2334.69
100,3390.00

