===========fillrandomCompactionStyle=0keysize=128,valuesize=4096===========
50,5.45
75,6.84
99,14.99
99.1,16.51
99.2,18.08
99.3,19.65
99.4,21.23
99.5,24.09
99.6,28.22
99.7,32.34
99.8,1286.57
99.9,2411.96
99.91,2463.93
99.92,2515.91
99.93,2567.89
99.94,2619.87
99.95,2671.84
99.96,2723.82
99.97,2775.80
99.98,2827.78
99.99,2879.75
100,201357.00

50,0.51
75,0.77
99,18.38
99.1,18.89
99.2,19.40
99.3,19.91
99.4,20.42
99.5,20.93
99.6,21.44
99.7,21.94
99.8,27.15
99.9,32.93
99.91,33.51
99.92,35.51
99.93,45.20
99.94,108.25
99.95,205.89
99.96,461.40
99.97,759.15
99.98,1148.06
99.99,1693.34
100,3275.00

50,0.51
75,0.77
99,19.55
99.1,20.19
99.2,20.83
99.3,21.47
99.4,23.10
99.5,29.76
99.6,155.35
99.7,674.60
99.8,1245.30
99.9,1761.11
99.91,1812.44
99.92,1863.77
99.93,1950.35
99.94,2121.46
99.95,2292.57
99.96,2463.68
99.97,2634.79
99.98,2805.90
99.99,3860.22
100,7489.00

