time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=64,valuesize=64===========
1627129678491255,0,0,0,0,0,0,0
1627129685323177,4,0,0,0,0,0,0
1627129690175747,3,0,0,0,0,0,0
1627129693408554,2,0,0,0,0,0,0
1627129696591630,2,0,0,0,1,2,2
1627129701449136,3,0,0,0,0,0,0
1627129704648406,2,0,0,0,0,0,0
1627129707897138,2,0,0,0,1,2,0
1627129711183871,2,0,0,0,0,0,0
1627129714384328,2,0,0,0,1,0,0
1627129717596048,2,0,0,0,0,0,0
1627129719219587,1,0,0,1,0,0,0
1627129720842234,1,0,0,2,0,0,0
1627129721950346,2,2,4,5,0,0,0
1627129728109107,4,0,0,0,0,0,0
1627129730705290,2,0,0,0,0,0,0
1627129733914344,2,0,0,0,1,2,0
1627129737142263,2,0,0,0,0,0,0
1627129740357243,2,0,0,0,1,0,0
1627129743577345,2,0,0,0,0,0,0
1627129745222166,1,0,0,1,0,0,0
1627129746858054,1,0,0,2,0,0,0
1627129748017658,2,2,4,0,0,0,0
1627129752162900,3,0,0,0,0,0,0
1627129755006745,2,0,0,0,0,0,0
1627129756619728,1,0,0,1,0,0,0
1627129756640011,0,0,0,0,0,0,0
