===========fillrandomCompactionStyle=1keysize=1024,valuesize=64===========
50,3.84
75,4.86
99,8.98
99.1,9.20
99.2,9.42
99.3,9.63
99.4,9.85
99.5,11.29
99.6,15.21
99.7,17.40
99.8,19.59
99.9,21.78
99.91,22.00
99.92,23.46
99.93,24.92
99.94,26.38
99.95,27.84
99.96,29.30
99.97,30.76
99.98,32.22
99.99,33.68
100,3662.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.73
99.6,15.13
99.7,17.10
99.8,19.06
99.9,21.03
99.91,21.22
99.92,21.42
99.93,21.62
99.94,21.81
99.95,22.17
99.96,25.99
99.97,29.80
99.98,33.61
99.99,164.23
100,3032.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.42
99.6,15.10
99.7,17.05
99.8,18.99
99.9,20.93
99.91,21.13
99.92,21.32
99.93,21.51
99.94,21.71
99.95,21.90
99.96,23.78
99.97,27.38
99.98,30.97
99.99,39.91
100,1551.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.13
99.6,15.10
99.7,17.01
99.8,18.92
99.9,20.83
99.91,21.02
99.92,21.21
99.93,21.40
99.94,21.59
99.95,21.78
99.96,21.97
99.97,25.39
99.98,29.32
99.99,33.25
100,2042.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.17
99.6,15.25
99.7,17.12
99.8,18.99
99.9,20.86
99.91,21.05
99.92,21.23
99.93,21.42
99.94,21.61
99.95,21.79
99.96,21.98
99.97,25.76
99.98,29.92
99.99,34.50
100,2684.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.23
99.6,13.64
99.7,16.86
99.8,18.79
99.9,20.71
99.91,20.91
99.92,21.10
99.93,21.29
99.94,21.49
99.95,21.68
99.96,21.87
99.97,23.44
99.98,27.78
99.99,32.12
100,3399.00

