===========fillrandomCompactionStyle=1keysize=32,valuesize=1024===========
50,3.65
75,4.52
99,8.65
99.1,8.90
99.2,9.16
99.3,9.41
99.4,9.67
99.5,9.93
99.6,12.85
99.7,16.43
99.8,19.54
99.9,27.82
99.91,30.60
99.92,33.39
99.93,880.07
99.94,942.60
99.95,1005.13
99.96,1067.67
99.97,1130.20
99.98,1192.73
99.99,1255.27
100,79730.00

50,0.51
75,0.77
99,18.61
99.1,19.07
99.2,19.52
99.3,19.98
99.4,20.44
99.5,20.89
99.6,21.35
99.7,21.81
99.8,25.94
99.9,32.80
99.91,33.48
99.92,37.01
99.93,49.19
99.94,152.30
99.95,235.31
99.96,362.22
99.97,587.14
99.98,893.14
99.99,1397.47
100,3750.00

50,0.51
75,0.77
99,19.45
99.1,19.95
99.2,20.46
99.3,20.96
99.4,21.46
99.5,21.97
99.6,25.54
99.7,29.31
99.8,33.09
99.9,540.63
99.91,615.38
99.92,691.06
99.93,766.74
99.94,842.41
99.95,1004.69
99.96,1216.64
99.97,1530.69
99.98,1963.80
99.99,3861.42
100,10548.00

50,0.51
75,0.77
99,19.26
99.1,19.82
99.2,20.37
99.3,20.93
99.4,21.49
99.5,22.59
99.6,29.22
99.7,114.76
99.8,713.82
99.9,1321.74
99.91,1404.85
99.92,1487.96
99.93,1571.08
99.94,1654.19
99.95,1737.30
99.96,1820.41
99.97,1920.55
99.98,2405.37
99.99,2890.18
100,9642.00

