==========fillrandom]keysize=128,valuesize=256===========
50,0.51
75,0.76
99,16.94
99.1,17.51
99.2,18.07
99.3,18.64
99.4,19.20
99.5,19.77
99.6,20.33
99.7,20.90
99.8,21.47
99.9,22.83
99.91,24.29
99.92,25.75
99.93,27.21
99.94,28.68
99.95,30.14
99.96,31.60
99.97,33.06
99.98,43.39
99.99,219.69

50,0.51
75,0.76
99,17.21
99.1,17.80
99.2,18.39
99.3,18.98
99.4,19.57
99.5,20.16
99.6,20.75
99.7,21.34
99.8,21.92
99.9,31.94
99.91,33.08
99.92,38.17
99.93,126.36
99.94,358.86
99.95,643.36
99.96,855.68
99.97,1013.63
99.98,1167.66
99.99,1393.77

