===========readrandomCompactionStyle=0keysize=64,valuesize=4096===========
50,41.77
75,68.61
99,599.30
99.1,674.41
99.2,749.52
99.3,824.63
99.4,932.12
99.5,1088.97
99.6,1245.83
99.7,1428.30
99.8,1624.28
99.9,1820.26
99.91,1839.86
99.92,1859.46
99.93,1879.05
99.94,1898.65
99.95,2072.61
99.96,2257.97
99.97,2443.33
99.98,2628.68
99.99,2814.04
100,6143.00

50,0.51
75,0.77
99,78.55
99.1,82.14
99.2,85.72
99.3,89.31
99.4,92.90
99.5,96.48
99.6,100.07
99.7,103.66
99.8,107.24
99.9,121.40
99.91,126.33
99.92,131.26
99.93,136.19
99.94,141.12
99.95,146.05
99.96,150.98
99.97,155.91
99.98,160.84
99.99,165.77
100,1994.00

50,0.92
75,81.27
99,160.60
99.1,162.51
99.2,164.41
99.3,166.32
99.4,168.22
99.5,171.19
99.6,188.72
99.7,206.26
99.8,223.79
99.9,241.32
99.91,243.07
99.92,244.83
99.93,246.58
99.94,248.33
99.95,252.61
99.96,305.58
99.97,358.56
99.98,1524.30
99.99,3548.50
100,5736.00

