time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=64,valuesize=128===========
1627130115618422,0,0,0,0,0,0,0
1627130120603821,4,0,0,0,0,0,0
1627130124161889,3,0,0,0,0,0,0
1627130126520015,2,0,0,0,0,0,0
1627130128871921,2,0,0,0,1,2,2
1627130132479473,3,0,0,0,0,0,0
1627130134847847,2,0,0,0,0,0,0
1627130137193152,2,0,0,0,1,2,0
1627130139597847,2,0,0,0,0,0,0
1627130141926783,2,0,0,0,1,0,0
1627130144334211,2,0,0,0,0,0,0
1627130145509809,1,0,0,1,0,0,0
1627130146713091,1,0,0,2,0,0,0
1627130147759488,2,2,4,5,0,0,0
1627130153514011,5,0,0,0,0,0,0
1627130155128276,2,0,0,0,0,0,0
1627130157478542,2,0,0,0,1,0,0
1627130159862139,2,0,0,0,0,0,0
1627130161044771,1,0,0,1,0,0,0
1627130162235389,1,0,0,2,0,0,0
1627130163281964,2,2,3,0,0,0,0
1627130166470275,3,0,0,0,0,0,0
1627130168277758,2,0,0,0,0,0,0
1627130169117507,0,0,0,0,0,0,0
