time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=1024,valuesize=16384===========
1626724860269092,0,0,0,0,0,0,0
1626724861043648,4,0,0,0,0,0,0
1626724862065166,5,3,0,0,0,0,0
1626724864417038,11,5,0,0,0,0,0
1626724868747359,10,10,0,0,0,0,0
1626724874436004,11,11,0,0,0,0,0
1626724880853456,10,10,0,0,0,0,0
1626724886490600,11,11,0,0,0,0,0
1626724892848744,3,1,0,0,0,0,0
1626724895009822,21,11,0,0,0,0,0
1626724902979276,1,1,0,0,0,0,0
1626724904071115,1,1,0,0,0,0,0
1626724905141171,1,1,0,0,0,0,0
1626724906238963,20,17,0,0,0,0,0
1626724915469682,1,1,0,0,0,0,0
1626724916627515,1,1,0,0,0,0,0
1626724917740000,1,1,0,0,0,0,0
1626724918862382,1,1,0,0,0,0,0
1626724919718099,1,1,0,0,0,0,0
1626724920438540,1,1,0,0,0,0,0
1626724921156020,21,22,0,0,0,0,0
1626724932731827,1,1,0,0,0,0,0
1626724933827105,1,1,0,0,0,0,0
1626724934912740,1,1,0,0,0,0,0
1626724935994327,1,1,0,0,0,0,0
1626724936801582,1,1,0,0,0,0,0
1626724937485800,1,1,0,0,0,0,0
1626724938160777,1,1,0,0,0,0,0
1626724938820879,1,1,0,0,0,0,0
1626724939492532,1,1,0,0,0,0,0
1626724940207823,1,2,0,0,0,0,0
1626724941114171,1,2,0,0,0,0,0
1626724942085422,21,22,0,0,0,0,0
1626724952719246,1,1,0,0,0,0,0
1626724953828456,1,1,0,0,0,0,0
1626724954929554,1,1,0,0,0,0,0
1626724956133719,1,1,0,0,0,0,0
1626724956795639,1,2,0,0,0,0,0
1626724957799137,1,2,0,0,0,0,0
1626724958810899,1,2,0,0,0,0,0
1626724959800284,1,2,0,0,0,0,0
1626724960848077,1,2,0,0,0,0,0
1626724961874243,1,2,0,0,0,0,0
1626724962923265,21,21,0,0,0,0,0
1626724973981024,1,1,0,0,0,0,0
1626724975095584,1,1,0,0,0,0,0
1626724976176237,1,1,0,0,0,0,0
1626724977260275,1,1,0,0,0,0,0
1626724977979627,2,1,0,0,0,0,0
1626724979010594,1,1,0,0,0,0,0
1626724979694439,1,2,0,0,0,0,0
1626724980627357,1,2,0,0,0,0,0
1626724981621517,1,2,0,0,0,0,0
1626724982603931,1,2,0,0,0,0,0
1626724983565878,21,22,0,0,0,0,0
1626724994428339,1,1,0,0,0,0,0
1626724995559885,1,2,0,0,0,0,0
1626724997123570,1,2,0,0,0,0,0
1626724998417759,1,2,0,0,0,0,0
1626724999490260,1,2,0,0,0,0,0
1626725000525690,1,2,0,0,0,0,0
1626725001534710,1,2,0,0,0,0,0
1626725002525061,1,2,0,0,0,0,0
1626725003597096,1,2,0,0,0,0,0
1626725004672546,1,2,0,0,0,0,0
1626725005647393,21,22,0,0,0,0,0
1626725016923609,1,2,0,0,0,0,0
1626725018463283,1,2,0,0,0,0,0
1626725020105486,1,2,0,0,0,0,0
1626725021126546,1,2,0,0,0,0,0
1626725022052291,1,2,0,0,0,0,0
1626725022952961,1,2,0,0,0,0,0
1626725023917028,1,2,0,0,0,0,0
1626725024877041,1,2,0,0,0,0,0
1626725025868351,1,2,0,0,0,0,0
1626725026847861,1,1,0,0,0,0,0
1626725027201614,1,3,0,0,0,0,0
1626725028398508,1,3,0,0,0,0,0
1626725029684892,22,21,0,0,0,0,0
1626725040483185,1,2,0,0,0,0,0
1626725042127869,1,2,0,0,0,0,0
1626725043753409,1,2,0,0,0,0,0
1626725044811524,1,2,0,0,0,0,0
1626725045926272,1,2,0,0,0,0,0
1626725046922917,1,3,0,0,0,0,0
1626725048146868,1,3,0,0,0,0,0
1626725049424615,1,3,0,0,0,0,0
1626725050836724,1,3,0,0,0,0,0
1626725052010031,1,3,0,0,0,0,0
1626725053350661,22,23,0,0,0,0,0
1626725064694047,1,2,0,0,0,0,0
1626725066196702,1,2,0,0,0,0,0
1626725067705946,1,2,0,0,0,0,0
1626725068908266,1,2,0,0,0,0,0
1626725069920781,1,2,0,0,0,0,0
1626725070995590,1,2,0,0,0,0,0
1626725071972723,1,3,0,0,0,0,0
1626725073226703,1,3,0,0,0,0,0
1626725074464710,1,3,0,0,0,0,0
1626725075684416,1,3,0,0,0,0,0
1626725077004318,1,3,0,0,0,0,0
1626725078288406,22,22,0,0,0,0,0
1626725089325785,1,2,0,0,0,0,0
1626725090872700,1,3,0,0,0,0,0
1626725092780273,1,3,0,0,0,0,0
1626725094020638,1,3,0,0,0,0,0
1626725095378029,1,3,0,0,0,0,0
1626725096755699,1,3,0,0,0,0,0
1626725098062761,1,3,0,0,0,0,0
1626725099312156,1,3,0,0,0,0,0
1626725100624288,1,3,0,0,0,0,0
1626725102050454,1,3,0,0,0,0,0
1626725103447713,1,3,0,0,0,0,0
1626725104765781,22,24,0,0,0,0,0
1626725115610443,1,2,0,0,0,0,0
1626725117256354,1,3,0,0,0,0,0
1626725119215020,1,3,0,0,0,0,0
1626725120482995,1,3,0,0,0,0,0
1626725121760142,1,3,0,0,0,0,0
1626725123122965,2,3,0,0,0,0,0
1626725124534339,1,3,0,0,0,0,0
1626725125877787,1,3,0,0,0,0,0
1626725127207119,1,3,0,0,0,0,0
