===========readrandomCompactionStyle=1keysize=1024,valuesize=512===========
50,38.57
75,57.23
99,125.54
99.1,138.40
99.2,151.25
99.3,164.11
99.4,196.97
99.5,246.74
99.6,320.57
99.7,414.58
99.8,576.95
99.9,934.98
99.91,988.50
99.92,1042.02
99.93,1095.54
99.94,1149.07
99.95,1202.59
99.96,1256.11
99.97,1335.93
99.98,1535.53
99.99,1735.13
100,7667.00

50,0.50
75,0.75
99,0.99
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.35
99.7,1.82
99.8,67.32
99.9,92.00
99.91,94.04
99.92,96.08
99.93,98.13
99.94,100.17
99.95,102.21
99.96,104.25
99.97,106.29
99.98,108.34
99.99,119.53
100,1859.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.01
99.4,1.26
99.5,1.50
99.6,1.74
99.7,1.98
99.8,72.99
99.9,93.55
99.91,95.48
99.92,97.41
99.93,99.35
99.94,101.28
99.95,103.21
99.96,105.15
99.97,107.08
99.98,109.01
99.99,131.71
100,218.00

50,0.50
75,0.76
99,1.00
99.1,1.16
99.2,1.36
99.3,1.57
99.4,1.78
99.5,1.99
99.6,64.74
99.7,80.92
99.8,91.87
99.9,102.81
99.91,103.91
99.92,105.00
99.93,106.09
99.94,107.19
99.95,108.28
99.96,109.38
99.97,118.74
99.98,139.00
99.99,159.26
100,1001.00

50,0.51
75,0.76
99,1.72
99.1,1.87
99.2,2.40
99.3,63.02
99.4,77.32
99.5,83.27
99.6,89.22
99.7,95.17
99.8,101.12
99.9,107.06
99.91,107.66
99.92,108.25
99.93,108.85
99.94,109.44
99.95,110.85
99.96,124.51
99.97,138.17
99.98,151.83
99.99,165.50
100,416.00

50,0.51
75,0.77
99,83.29
99.1,86.35
99.2,89.41
99.3,92.47
99.4,95.53
99.5,98.59
99.6,101.65
99.7,104.71
99.8,107.77
99.9,125.58
99.91,131.35
99.92,137.12
99.93,142.89
99.94,148.66
99.95,154.43
99.96,160.20
99.97,165.97
99.98,181.09
99.99,217.77
100,1984.00

50,0.54
75,0.81
99,104.49
99.1,105.46
99.2,106.43
99.3,107.40
99.4,108.38
99.5,109.35
99.6,115.97
99.7,134.11
99.8,152.24
99.9,171.95
99.91,181.26
99.92,190.58
99.93,199.89
99.94,209.21
99.95,218.53
99.96,227.84
99.97,237.16
99.98,246.47
99.99,1515.32
100,7600.00

