time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=128,valuesize=64===========
1627124277044660,0,0,0,0,0,0,0
1627124282322990,4,0,0,0,0,0,0
1627124287316365,4,2,0,0,0,0,0
1627124292350808,4,3,0,0,0,0,0
1627124297411342,4,4,0,0,0,0,0
1627124302471420,4,4,0,0,0,0,0
1627124307544803,4,4,0,0,0,0,0
1627124312662023,4,4,0,0,0,0,0
1627124317704807,4,4,0,0,0,0,0
1627124320987467,2,1,0,0,0,0,0
1627124322838652,4,2,0,0,0,0,0
1627124327775249,4,4,0,0,0,0,0
1627124330714852,1,1,0,0,0,0,0
1627124332804802,4,4,0,0,0,0,0
1627124333739813,0,0,0,0,0,0,0
