time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=32,valuesize=128===========
1627128799776728,0,0,0,0,0,0,0
1627128805743000,4,0,0,0,0,0,0
1627128809890711,3,0,0,0,0,0,0
1627128812696950,2,0,0,0,0,0,0
1627128815478704,2,0,0,0,2,2,3
1627128819729761,3,0,0,0,0,0,0
1627128822508285,2,0,0,0,0,0,0
1627128825270130,2,0,0,0,2,2,0
1627128828088874,2,0,0,0,0,0,0
1627128830886040,2,0,0,0,2,0,0
1627128833698053,2,0,0,0,0,0,0
1627128835094862,1,0,0,2,0,0,0
1627128836506661,1,0,0,2,0,0,0
1627128837657990,3,3,4,6,0,0,0
1627128844082971,5,0,0,0,0,0,0
1627128846430244,2,0,0,0,0,0,0
1627128849236485,2,0,0,0,2,0,0
1627128852036995,2,0,0,0,0,0,0
1627128853444293,1,0,0,2,0,0,0
1627128854855037,1,0,0,2,0,0,0
1627128856006227,3,3,3,0,0,0,0
1627128859601293,3,0,0,0,0,0,0
1627128861917355,2,0,0,0,0,0,0
1627128863316161,1,0,0,2,0,0,0
1627128864193734,2,2,0,0,0,0,0
1627128864754886,0,0,0,0,0,0,0
