time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=16,valuesize=4096===========
1626707829804940,0,0,0,0,0,0,0
1626707830816888,4,0,0,0,0,0,0
1626707831900723,5,3,0,0,0,0,0
1626707834542144,13,5,0,0,0,0,0
1626707839713440,8,8,0,0,0,0,0
1626707845038600,13,12,0,0,0,0,0
1626707852793678,8,8,0,0,0,0,0
1626707858113564,13,12,0,0,0,0,0
1626707865792660,1,1,0,0,0,0,0
1626707866911214,14,13,0,0,0,0,0
1626707875162513,1,1,0,0,0,0,0
1626707876417653,2,1,0,0,0,0,0
1626707877998193,21,18,0,0,0,0,0
1626707888730103,1,1,0,0,0,0,0
1626707889818553,1,1,0,0,0,0,0
1626707890933196,1,1,0,0,0,0,0
1626707892040460,1,1,0,0,0,0,0
1626707892894388,1,1,0,0,0,0,0
1626707893634383,1,1,0,0,0,0,0
1626707894376540,3,1,0,0,0,0,0
1626707895873523,21,19,0,0,0,0,0
1626707907020899,1,1,0,0,0,0,0
1626707908121539,1,1,0,0,0,0,0
1626707909231736,1,1,0,0,0,0,0
1626707910345356,1,1,0,0,0,0,0
1626707911205321,1,1,0,0,0,0,0
1626707911947255,1,1,0,0,0,0,0
1626707912684451,1,2,0,0,0,0,0
1626707913754347,1,2,0,0,0,0,0
1626707914799719,21,21,0,0,0,0,0
1626707926747713,1,1,0,0,0,0,0
1626707927781485,1,1,0,0,0,0,0
1626707928850031,1,1,0,0,0,0,0
1626707929940615,1,1,0,0,0,0,0
1626707930839531,1,1,0,0,0,0,0
1626707931581088,1,1,0,0,0,0,0
1626707932135736,1,2,0,0,0,0,0
1626707933163294,1,2,0,0,0,0,0
1626707934234819,1,2,0,0,0,0,0
1626707935304250,1,2,0,0,0,0,0
1626707936345158,21,21,0,0,0,0,0
1626707948377759,1,1,0,0,0,0,0
1626707949414169,1,1,0,0,0,0,0
1626707950548606,1,1,0,0,0,0,0
1626707951668913,1,1,0,0,0,0,0
1626707951996935,1,2,0,0,0,0,0
1626707953013184,1,2,0,0,0,0,0
1626707953998423,1,2,0,0,0,0,0
1626707955055282,1,2,0,0,0,0,0
1626707956128862,1,2,0,0,0,0,0
1626707957193953,1,2,0,0,0,0,0
1626707958274307,1,2,0,0,0,0,0
1626707959336912,21,21,0,0,0,0,0
1626707971229380,1,1,0,0,0,0,0
1626707972293518,1,1,0,0,0,0,0
1626707973363078,1,2,0,0,0,0,0
1626707974848063,1,2,0,0,0,0,0
1626707975835974,1,2,0,0,0,0,0
1626707976708650,1,2,0,0,0,0,0
1626707977688523,1,2,0,0,0,0,0
1626707978730304,1,2,0,0,0,0,0
1626707979767070,1,2,0,0,0,0,0
1626707980848834,1,2,0,0,0,0,0
1626707981914954,21,21,0,0,0,0,0
1626707993670780,1,2,0,0,0,0,0
1626707994971355,1,2,0,0,0,0,0
1626707996332775,1,2,0,0,0,0,0
1626707997628536,1,2,0,0,0,0,0
1626707998648559,1,2,0,0,0,0,0
1626707999734409,1,2,0,0,0,0,0
1626708000796458,1,2,0,0,0,0,0
1626708001857474,1,3,0,0,0,0,0
1626708003055849,2,3,0,0,0,0,0
1626708004340584,1,3,0,0,0,0,0
1626708005605273,22,20,0,0,0,0,0
1626708017758101,1,2,0,0,0,0,0
1626708019171817,1,2,0,0,0,0,0
1626708020713577,1,2,0,0,0,0,0
1626708022018266,1,2,0,0,0,0,0
1626708022944494,1,2,0,0,0,0,0
1626708024033015,1,2,0,0,0,0,0
1626708025087328,1,2,0,0,0,0,0
1626708026133778,1,2,0,0,0,0,0
1626708027216584,1,3,0,0,0,0,0
1626708028420217,1,3,0,0,0,0,0
1626708029646204,21,21,0,0,0,0,0
1626708041632255,1,2,0,0,0,0,0
1626708042867746,1,2,0,0,0,0,0
1626708044331865,1,2,0,0,0,0,0
1626708045767327,1,3,0,0,0,0,0
1626708046814677,1,3,0,0,0,0,0
1626708047902934,1,3,0,0,0,0,0
1626708049012140,1,3,0,0,0,0,0
1626708050223845,1,3,0,0,0,0,0
1626708051453401,1,3,0,0,0,0,0
1626708052693087,1,3,0,0,0,0,0
1626708054051853,22,22,0,0,0,0,0
1626708066263483,1,2,0,0,0,0,0
1626708067764166,1,3,0,0,0,0,0
1626708069324740,1,3,0,0,0,0,0
1626708070718786,1,3,0,0,0,0,0
1626708071989873,1,3,0,0,0,0,0
1626708073290297,1,3,0,0,0,0,0
1626708074645578,1,2,0,0,0,0,0
1626708075215519,1,3,0,0,0,0,0
1626708076719682,1,3,0,0,0,0,0
1626708078132103,1,3,0,0,0,0,0
1626708079604402,22,22,0,0,0,0,0
1626708092188547,1,3,0,0,0,0,0
1626708093789234,1,3,0,0,0,0,0
1626708095419087,1,3,0,0,0,0,0
1626708095614154,0,0,0,0,0,0,0
