time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=1024,valuesize=256===========
1627132778499605,0,0,0,0,0,0,0
1627132779659636,4,0,0,0,0,0,0
1627132780364483,3,0,0,0,0,0,0
1627132780841685,2,0,0,0,0,0,0
1627132781306190,2,0,0,0,1,1,1
1627132782668343,5,0,0,0,0,0,0
1627132783314607,3,0,0,0,0,0,0
1627132783794312,2,0,0,0,0,0,0
1627132784066529,1,0,0,1,0,0,0
1627132784466803,2,0,0,0,0,0,0
1627132784737627,1,1,1,2,0,0,0
1627132787211925,11,0,1,0,0,0,0
1627132787976893,0,0,0,0,0,0,0
