===========readrandomCompactionStyle=1keysize=256,valuesize=1024===========
50,35.30
75,44.49
99,284.25
99.1,299.23
99.2,314.22
99.3,329.20
99.4,344.18
99.5,359.17
99.6,374.15
99.7,446.96
99.8,556.82
99.9,900.41
99.91,942.65
99.92,984.89
99.93,1027.13
99.94,1069.37
99.95,1111.61
99.96,1153.85
99.97,1196.09
99.98,1238.33
99.99,1280.57
100,30371.00

50,0.51
75,0.77
99,1.64
99.1,1.69
99.2,1.75
99.3,1.80
99.4,1.86
99.5,1.92
99.6,1.97
99.7,4.00
99.8,80.16
99.9,97.11
99.91,98.80
99.92,100.50
99.93,102.19
99.94,103.89
99.95,105.58
99.96,107.28
99.97,108.97
99.98,120.32
99.99,146.58
100,5378.00

50,0.54
75,0.81
99,104.57
99.1,105.60
99.2,106.63
99.3,107.66
99.4,108.69
99.5,109.72
99.6,120.99
99.7,136.15
99.8,151.31
99.9,166.47
99.91,167.98
99.92,169.50
99.93,177.24
99.94,188.04
99.95,198.84
99.96,209.64
99.97,220.45
99.98,231.25
99.99,242.05
100,4129.00

50,0.63
75,0.94
99,148.02
99.1,151.54
99.2,155.05
99.3,158.56
99.4,162.07
99.5,165.58
99.6,169.09
99.7,186.33
99.8,208.37
99.9,230.41
99.91,232.61
99.92,234.81
99.93,237.02
99.94,239.22
99.95,241.42
99.96,243.63
99.97,245.83
99.98,248.04
99.99,285.20
100,5430.00

