===========readrandomCompactionStyle=0keysize=256,valuesize=64===========
50,25.79
75,29.99
99,46.81
99.1,65.50
99.2,82.07
99.3,92.02
99.4,101.96
99.5,112.53
99.6,125.75
99.7,138.97
99.8,152.19
99.9,165.41
99.91,166.73
99.92,168.05
99.93,169.37
99.94,183.83
99.95,210.25
99.96,236.66
99.97,286.67
99.98,360.74
99.99,619.28
100,4155.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,1.62
99.91,1.70
99.92,1.78
99.93,1.86
99.94,1.94
99.95,2.21
99.96,2.95
99.97,53.33
99.98,82.32
99.99,97.32
100,1868.00

50,0.51
75,0.76
99,1.15
99.1,1.33
99.2,1.51
99.3,1.68
99.4,1.86
99.5,2.86
99.6,64.32
99.7,78.83
99.8,89.93
99.9,101.02
99.91,102.13
99.92,103.24
99.93,104.35
99.94,105.46
99.95,106.57
99.96,107.68
99.97,108.79
99.98,109.90
99.99,144.63
100,1884.00

50,0.51
75,0.77
99,79.71
99.1,82.93
99.2,86.16
99.3,89.38
99.4,92.60
99.5,95.83
99.6,99.05
99.7,102.27
99.8,105.50
99.9,108.72
99.91,109.04
99.92,109.37
99.93,109.69
99.94,110.43
99.95,122.79
99.96,135.14
99.97,147.50
99.98,159.86
99.99,183.83
100,4126.00

