===========readrandomCompactionStyle=0keysize=16,valuesize=512===========
50,45.96
75,62.80
99,188.79
99.1,197.70
99.2,206.61
99.3,215.52
99.4,224.43
99.5,233.34
99.6,242.25
99.7,262.07
99.8,354.72
99.9,708.65
99.91,759.63
99.92,810.61
99.93,861.59
99.94,939.12
99.95,1021.88
99.96,1104.65
99.97,1187.41
99.98,1270.18
99.99,1606.57
100,5305.00

50,0.51
75,0.76
99,1.26
99.1,1.34
99.2,1.43
99.3,1.52
99.4,1.61
99.5,1.70
99.6,1.79
99.7,1.88
99.8,1.97
99.9,76.37
99.91,80.07
99.92,83.78
99.93,87.48
99.94,91.19
99.95,94.89
99.96,98.59
99.97,102.30
99.98,106.00
99.99,109.71
100,1860.00

50,0.53
75,0.79
99,93.34
99.1,100.21
99.2,107.09
99.3,115.28
99.4,124.44
99.5,133.60
99.6,142.76
99.7,151.92
99.8,161.08
99.9,172.37
99.91,181.28
99.92,190.20
99.93,199.11
99.94,208.03
99.95,216.94
99.96,225.86
99.97,234.77
99.98,243.69
99.99,296.69
100,5018.00

50,0.59
75,0.88
99,166.21
99.1,167.50
99.2,168.78
99.3,170.66
99.4,183.28
99.5,195.89
99.6,208.51
99.7,221.13
99.8,233.74
99.9,246.36
99.91,247.62
99.92,248.88
99.93,252.67
99.94,275.75
99.95,298.83
99.96,321.91
99.97,345.00
99.98,368.08
99.99,1665.02
100,5204.00

