===========fillrandomCompactionStyle=0keysize=64,valuesize=512===========
50,3.51
75,3.98
99,8.42
99.1,8.83
99.2,9.23
99.3,9.63
99.4,10.58
99.5,15.51
99.6,17.05
99.7,18.59
99.8,20.14
99.9,21.68
99.91,21.83
99.92,21.99
99.93,23.50
99.94,25.11
99.95,26.73
99.96,28.34
99.97,29.96
99.98,31.58
99.99,33.19
100,2200.00

50,0.51
75,0.77
99,18.37
99.1,18.83
99.2,19.29
99.3,19.75
99.4,20.20
99.5,20.66
99.6,21.12
99.7,21.58
99.8,22.62
99.9,30.44
99.91,31.23
99.92,32.01
99.93,32.79
99.94,33.57
99.95,37.80
99.96,46.22
99.97,129.40
99.98,249.62
99.99,748.35
100,3290.00

50,0.51
75,0.77
99,18.78
99.1,19.30
99.2,19.82
99.3,20.33
99.4,20.85
99.5,21.37
99.6,21.89
99.7,27.60
99.8,46.75
99.9,976.30
99.91,1048.90
99.92,1121.49
99.93,1194.08
99.94,1266.67
99.95,1378.33
99.96,1523.14
99.97,1667.96
99.98,1812.78
99.99,2227.41
100,4345.00

