===========readrandomCompactionStyle=1keysize=64,valuesize=128===========
50,13.73
75,17.71
99,83.82
99.1,93.53
99.2,103.24
99.3,116.16
99.4,136.47
99.5,156.79
99.6,179.73
99.7,207.56
99.8,235.39
99.9,333.84
99.91,351.49
99.92,369.14
99.93,393.77
99.94,429.60
99.95,465.42
99.96,501.24
99.97,537.07
99.98,572.89
99.99,715.99
100,19160.00

50,0.51
75,0.76
99,1.05
99.1,1.16
99.2,1.28
99.3,1.40
99.4,1.51
99.5,1.63
99.6,1.74
99.7,1.86
99.8,1.97
99.9,31.31
99.91,78.43
99.92,83.69
99.93,88.96
99.94,94.22
99.95,99.48
99.96,104.75
99.97,110.05
99.98,130.68
99.99,151.31
100,8247.00

50,0.51
75,0.76
99,1.11
99.1,1.22
99.2,1.34
99.3,1.45
99.4,1.57
99.5,1.68
99.6,1.80
99.7,1.91
99.8,3.01
99.9,88.59
99.91,92.49
99.92,96.39
99.93,100.29
99.94,104.19
99.95,108.09
99.96,117.02
99.97,130.76
99.98,144.50
99.99,158.24
100,6048.00

50,0.51
75,0.77
99,1.88
99.1,1.93
99.2,1.98
99.3,51.98
99.4,65.77
99.5,78.10
99.6,86.22
99.7,94.35
99.8,102.47
99.9,114.25
99.91,120.00
99.92,125.76
99.93,131.51
99.94,137.26
99.95,143.01
99.96,148.76
99.97,154.51
99.98,160.26
99.99,166.01
100,4292.00

50,0.52
75,0.79
99,95.76
99.1,97.90
99.2,100.04
99.3,102.18
99.4,104.32
99.5,106.45
99.6,108.59
99.7,116.37
99.8,135.00
99.9,153.62
99.91,155.48
99.92,157.35
99.93,159.21
99.94,161.07
99.95,162.93
99.96,164.80
99.97,166.66
99.98,168.52
99.99,185.18
100,4208.00

