===========fillrandomCompactionStyle=0keysize=1024,valuesize=512===========
50,4.29
75,5.25
99,11.26
99.1,11.94
99.2,12.62
99.3,13.30
99.4,13.99
99.5,14.67
99.6,16.24
99.7,18.67
99.8,21.10
99.9,27.46
99.91,28.33
99.92,29.20
99.93,30.07
99.94,30.94
99.95,31.81
99.96,32.68
99.97,33.55
99.98,40.57
99.99,72.01
100,22857.00

50,0.51
75,0.76
99,1.78
99.1,11.74
99.2,15.55
99.3,16.47
99.4,17.38
99.5,18.30
99.6,19.21
99.7,20.13
99.8,21.04
99.9,21.96
99.91,23.01
99.92,24.89
99.93,26.77
99.94,28.65
99.95,30.53
99.96,32.40
99.97,36.53
99.98,113.39
99.99,455.64
100,7235.00

50,0.51
75,0.76
99,1.28
99.1,9.53
99.2,15.63
99.3,16.64
99.4,17.66
99.5,18.67
99.6,19.68
99.7,20.70
99.8,21.71
99.9,32.25
99.91,33.68
99.92,48.89
99.93,128.35
99.94,231.15
99.95,341.23
99.96,473.79
99.97,634.90
99.98,830.28
99.99,1268.68
100,7395.00

