time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=1024,valuesize=4096===========
1626724641626430,0,0,0,0,0,0,0
1626724641728935,1,4,0,0,0,0,0
1626724643280980,1,4,0,0,0,0,0
1626724644876874,1,4,0,0,0,0,0
1626724646464382,1,4,0,0,0,0,0
1626724648199876,22,22,0,0,0,0,0
1626724660745492,1,3,0,0,0,0,0
1626724662186796,1,4,0,0,0,0,0
1626724663585820,1,4,0,0,0,0,0
1626724665090168,1,3,0,0,0,0,0
1626724666592218,1,3,0,0,0,0,0
1626724667609584,1,3,0,0,0,0,0
1626724669141577,1,3,0,0,0,0,0
1626724670638239,1,4,0,0,0,0,0
1626724672197943,1,4,0,0,0,0,0
1626724673826568,1,4,0,0,0,0,0
1626724675730404,1,4,0,0,0,0,0
1626724677432462,1,4,0,0,0,0,0
1626724679145959,1,4,0,0,0,0,0
1626724680942617,1,4,0,0,0,0,0
1626724682876726,1,4,0,0,0,0,0
1626724684700272,1,4,0,0,0,0,0
1626724686527465,1,5,0,0,0,0,0
1626724688390162,1,5,0,0,0,0,0
1626724690364343,1,5,0,0,0,0,0
1626724692329321,1,6,0,0,0,0,0
1626724859887224,0,0,0,0,0,0,0
