===========readrandomCompactionStyle=0keysize=128,valuesize=256===========
50,26.50
75,31.30
99,135.26
99.1,140.69
99.2,146.13
99.3,151.56
99.4,157.00
99.5,162.43
99.6,167.86
99.7,189.19
99.8,220.81
99.9,274.86
99.91,307.15
99.92,339.44
99.93,371.73
99.94,447.85
99.95,539.05
99.96,630.87
99.97,723.20
99.98,815.53
99.99,1012.81
100,21393.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.07
99.5,1.26
99.6,1.45
99.7,1.64
99.8,1.83
99.9,2.41
99.91,2.95
99.92,14.56
99.93,58.37
99.94,76.51
99.95,83.21
99.96,89.91
99.97,96.62
99.98,103.32
99.99,110.23
100,3998.00

50,0.51
75,0.77
99,53.72
99.1,61.17
99.2,68.63
99.3,76.05
99.4,81.39
99.5,86.73
99.6,92.07
99.7,97.41
99.8,102.75
99.9,108.09
99.91,108.62
99.92,109.15
99.93,109.69
99.94,114.11
99.95,124.04
99.96,133.97
99.97,143.91
99.98,153.84
99.99,163.77
100,2599.00

50,0.53
75,0.80
99,99.69
99.1,101.11
99.2,102.53
99.3,103.96
99.4,105.38
99.5,106.80
99.6,108.22
99.7,109.65
99.8,127.90
99.9,151.73
99.91,154.11
99.92,156.49
99.93,158.87
99.94,161.26
99.95,163.64
99.96,166.02
99.97,168.40
99.98,182.53
99.99,220.62
100,4085.00

