===========readrandomCompactionStyle=1keysize=128,valuesize=256===========
50,16.75
75,19.59
99,134.30
99.1,143.15
99.2,152.00
99.3,160.85
99.4,169.70
99.5,193.40
99.6,217.63
99.7,241.87
99.8,293.01
99.9,357.73
99.91,364.20
99.92,370.68
99.93,377.15
99.94,397.49
99.95,428.74
99.96,460.00
99.97,491.25
99.98,522.51
99.99,553.76
100,16692.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.10
99.5,1.27
99.6,1.45
99.7,1.62
99.8,1.80
99.9,1.98
99.91,1.99
99.92,2.37
99.93,2.96
99.94,27.05
99.95,79.04
99.96,85.92
99.97,92.81
99.98,99.69
99.99,106.58
100,3882.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.18
99.5,1.36
99.6,1.54
99.7,1.72
99.8,1.91
99.9,65.35
99.91,71.81
99.92,77.63
99.93,82.26
99.94,86.89
99.95,91.52
99.96,96.16
99.97,100.79
99.98,105.42
99.99,110.63
100,4128.00

50,0.51
75,0.76
99,1.29
99.1,1.42
99.2,1.54
99.3,1.67
99.4,1.79
99.5,1.92
99.6,52.53
99.7,72.00
99.8,86.57
99.9,99.87
99.91,101.20
99.92,102.53
99.93,103.86
99.94,105.19
99.95,106.52
99.96,107.85
99.97,109.18
99.98,119.82
99.99,145.30
100,4149.00

50,0.51
75,0.77
99,1.99
99.1,56.04
99.2,65.35
99.3,74.66
99.4,80.76
99.5,86.33
99.6,91.90
99.7,97.47
99.8,103.03
99.9,108.60
99.91,109.16
99.92,109.71
99.93,113.92
99.94,122.00
99.95,130.07
99.96,138.15
99.97,146.23
99.98,154.31
99.99,162.39
100,4069.00

50,0.53
75,0.80
99,100.79
99.1,102.13
99.2,103.47
99.3,104.82
99.4,106.16
99.5,107.50
99.6,108.85
99.7,112.85
99.8,132.92
99.9,153.00
99.91,155.01
99.92,157.02
99.93,159.03
99.94,161.03
99.95,163.04
99.96,165.05
99.97,167.06
99.98,169.07
99.99,201.88
100,2991.00

