===========fillrandomCompactionStyle=0keysize=32,valuesize=1024===========
50,3.73
75,4.71
99,9.04
99.1,9.22
99.2,9.41
99.3,9.60
99.4,9.79
99.5,9.98
99.6,12.55
99.7,15.87
99.8,21.46
99.9,967.42
99.91,1007.47
99.92,1047.52
99.93,1087.57
99.94,1127.61
99.95,1167.66
99.96,1207.71
99.97,1247.75
99.98,1287.80
99.99,2309.72
100,4426.00

50,0.51
75,0.77
99,18.55
99.1,19.02
99.2,19.48
99.3,19.94
99.4,20.40
99.5,20.86
99.6,21.32
99.7,21.79
99.8,25.33
99.9,31.53
99.91,32.15
99.92,32.77
99.93,33.39
99.94,34.25
99.95,46.91
99.96,136.17
99.97,259.41
99.98,558.27
99.99,1159.23
100,4248.00

50,0.51
75,0.77
99,19.23
99.1,19.78
99.2,20.33
99.3,20.87
99.4,21.42
99.5,21.97
99.6,28.55
99.7,68.47
99.8,756.28
99.9,1345.84
99.91,1425.90
99.92,1505.96
99.93,1586.02
99.94,1666.08
99.95,1746.14
99.96,1826.19
99.97,1928.33
99.98,2291.06
99.99,2653.78
100,7351.00

