time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=64,valuesize=128===========
1627123308444132,0,0,0,0,0,0,0
1627123313476512,4,0,0,0,0,0,0
1627123318204622,4,2,0,0,0,0,0
1627123322936976,4,4,0,0,0,0,0
1627123327700468,4,4,0,0,0,0,0
1627123332534650,4,4,0,0,0,0,0
1627123337309041,4,4,0,0,0,0,0
1627123340173770,1,1,0,0,0,0,0
1627123342129793,4,4,0,0,0,0,0
1627123345254192,1,1,0,0,0,0,0
1627123346284331,1,1,0,0,0,0,0
1627123347377080,4,4,0,0,0,0,0
1627123350360875,1,2,0,0,0,0,0
1627123351794500,1,2,0,0,0,0,0
1627123353297781,5,3,0,0,0,0,0
1627123356188358,1,1,0,0,0,0,0
1627123356219038,1,1,0,0,0,0,0
1627123357226957,1,2,0,0,0,0,0
1627123358721215,4,3,0,0,0,0,0
1627123361386145,1,2,0,0,0,0,0
1627123362259379,0,0,0,0,0,0,0
