===========fillrandomCompactionStyle=1keysize=256,valuesize=256===========
50,3.59
75,4.16
99,9.98
99.1,15.26
99.2,16.09
99.3,16.93
99.4,17.76
99.5,18.59
99.6,19.42
99.7,20.25
99.8,21.08
99.9,21.91
99.91,22.00
99.92,23.36
99.93,24.76
99.94,26.17
99.95,27.57
99.96,28.98
99.97,30.38
99.98,31.78
99.99,33.19
100,15026.00

50,0.51
75,0.76
99,16.10
99.1,16.79
99.2,17.49
99.3,18.19
99.4,18.88
99.5,19.58
99.6,20.28
99.7,20.97
99.8,21.67
99.9,28.09
99.91,29.25
99.92,30.40
99.93,31.56
99.94,32.71
99.95,33.86
99.96,42.12
99.97,57.03
99.98,197.32
99.99,745.16
100,5044.00

50,0.51
75,0.76
99,16.38
99.1,17.06
99.2,17.74
99.3,18.42
99.4,19.10
99.5,19.78
99.6,20.46
99.7,21.14
99.8,21.82
99.9,30.14
99.91,31.24
99.92,32.34
99.93,33.43
99.94,37.77
99.95,45.54
99.96,86.82
99.97,242.16
99.98,449.55
99.99,775.42
100,1434.00

50,0.51
75,0.76
99,16.22
99.1,16.89
99.2,17.56
99.3,18.23
99.4,18.90
99.5,19.57
99.6,20.24
99.7,20.91
99.8,21.57
99.9,26.68
99.91,27.97
99.92,29.26
99.93,30.54
99.94,31.83
99.95,33.12
99.96,36.11
99.97,42.74
99.98,49.37
99.99,273.37
100,2038.00

50,0.51
75,0.76
99,16.23
99.1,16.90
99.2,17.58
99.3,18.25
99.4,18.92
99.5,19.60
99.6,20.27
99.7,20.95
99.8,21.62
99.9,27.57
99.91,28.84
99.92,30.10
99.93,31.36
99.94,32.62
99.95,33.89
99.96,41.25
99.97,49.21
99.98,316.38
99.99,915.36
100,3356.00

50,0.51
75,0.76
99,15.98
99.1,16.70
99.2,17.42
99.3,18.15
99.4,18.87
99.5,19.59
99.6,20.32
99.7,21.04
99.8,21.76
99.9,30.79
99.91,32.11
99.92,33.43
99.93,37.80
99.94,44.55
99.95,62.06
99.96,224.60
99.97,381.31
99.98,592.86
99.99,995.47
100,4771.00

