==========fillrandom]keysize=32,valuesize=16384===========
50,0.82
75,1.46
99,24.21
99.1,25.27
99.2,26.32
99.3,27.38
99.4,28.43
99.5,29.49
99.6,30.54
99.7,31.60
99.8,32.65
99.9,33.71
99.91,33.82
99.92,33.92
99.93,38.73
99.94,86.29
99.95,172.38
99.96,226.13
99.97,526.63
99.98,813.37
99.99,1733.81

50,0.73
75,1.26
99,31.16
99.1,32.07
99.2,32.97
99.3,33.87
99.4,80.98
99.5,127.67
99.6,191.03
99.7,268.09
99.8,361.82
99.9,577.26
99.91,696.69
99.92,828.11
99.93,1088.59
99.94,1356.33
99.95,1521.45
99.96,1686.56
99.97,1851.68
99.98,2205.98
99.99,2638.53

50,0.69
75,1.13
99,70.11
99.1,99.55
99.2,131.67
99.3,166.03
99.4,204.61
99.5,243.74
99.6,297.69
99.7,354.47
99.8,527.43
99.9,1603.14
99.91,1668.41
99.92,1733.68
99.93,1798.95
99.94,1864.21
99.95,1991.02
99.96,2192.54
99.97,2394.05
99.98,2595.57
99.99,2797.08

