time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=32,valuesize=256===========
1627122104376914,0,0,0,0,0,0,0
1627122108033374,4,0,0,0,0,0,0
1627122111338381,4,3,0,0,0,0,0
1627122114691237,4,4,0,0,0,0,0
1627122118030740,4,4,0,0,0,0,0
1627122121391004,4,4,0,0,0,0,0
1627122124238436,2,1,0,0,0,0,0
1627122125659983,5,2,0,0,0,0,0
1627122127925819,1,1,0,0,0,0,0
1627122128962858,4,4,0,0,0,0,0
1627122131720649,1,1,0,0,0,0,0
1627122132613081,1,1,0,0,0,0,0
1627122133524075,5,4,0,0,0,0,0
1627122136554684,1,2,0,0,0,0,0
1627122137753210,5,5,0,0,0,0,0
1627122140216993,0,0,0,0,0,0,0
