===========fillrandomCompactionStyle=0keysize=16,valuesize=128===========
50,3.50
75,3.90
99,5.97
99.1,5.98
99.2,5.99
99.3,6.01
99.4,6.83
99.5,7.66
99.6,8.48
99.7,9.30
99.8,12.57
99.9,19.98
99.91,20.57
99.92,21.15
99.93,21.74
99.94,23.05
99.95,24.95
99.96,26.85
99.97,28.74
99.98,30.64
99.99,32.54
100,3775.00

50,0.51
75,0.77
99,19.01
99.1,19.37
99.2,19.73
99.3,20.09
99.4,20.45
99.5,20.81
99.6,21.17
99.7,21.53
99.8,21.90
99.9,28.34
99.91,29.23
99.92,30.11
99.93,31.00
99.94,31.89
99.95,32.78
99.96,33.67
99.97,40.03
99.98,49.62
99.99,230.86
100,2990.00

50,0.51
75,0.77
99,19.36
99.1,19.73
99.2,20.11
99.3,20.48
99.4,20.85
99.5,21.22
99.6,21.59
99.7,21.97
99.8,27.76
99.9,36.30
99.91,49.28
99.92,129.62
99.93,264.59
99.94,442.91
99.95,610.08
99.96,762.71
99.97,927.72
99.98,1122.08
99.99,1359.05
100,5037.00

50,0.51
75,0.77
99,19.22
99.1,19.60
99.2,19.98
99.3,20.37
99.4,20.75
99.5,21.13
99.6,21.51
99.7,21.89
99.8,27.02
99.9,37.45
99.91,55.03
99.92,166.80
99.93,360.46
99.94,527.54
99.95,645.89
99.96,744.09
99.97,842.29
99.98,1043.70
99.99,1285.68
100,3699.00

