===========readrandomCompactionStyle=0keysize=256,valuesize=4096===========
50,43.07
75,70.52
99,690.20
99.1,761.07
99.2,831.94
99.3,947.05
99.4,1113.46
99.5,1279.86
99.6,1472.64
99.7,1669.05
99.8,1865.45
99.9,2369.73
99.91,2426.73
99.92,2483.73
99.93,2540.73
99.94,2597.73
99.95,2654.73
99.96,2711.73
99.97,2768.73
99.98,2825.73
99.99,2882.73
100,7850.00

50,0.52
75,0.79
99,78.63
99.1,82.34
99.2,86.05
99.3,89.77
99.4,93.48
99.5,97.19
99.6,100.90
99.7,104.61
99.8,108.32
99.9,131.60
99.91,135.54
99.92,139.48
99.93,143.42
99.94,147.36
99.95,151.29
99.96,155.23
99.97,159.17
99.98,163.11
99.99,167.04
100,4085.00

50,0.97
75,83.26
99,312.08
99.1,325.92
99.2,339.75
99.3,353.59
99.4,367.43
99.5,1301.34
99.6,1460.20
99.7,1619.05
99.8,1777.91
99.9,2110.97
99.91,2202.14
99.92,2293.31
99.93,2384.47
99.94,2475.64
99.95,2566.81
99.96,2657.97
99.97,2749.14
99.98,2840.31
99.99,3488.76
100,7496.00

50,1.88
75,89.92
99,333.82
99.1,345.54
99.2,357.25
99.3,368.96
99.4,701.22
99.5,1437.23
99.6,1577.78
99.7,1718.34
99.8,1858.89
99.9,2443.84
99.91,2520.71
99.92,2597.58
99.93,2674.44
99.94,2751.31
99.95,2828.17
99.96,2926.87
99.97,3336.82
99.98,3746.77
99.99,4156.72
100,5748.00

