===========fillrandomCompactionStyle=1keysize=256,valuesize=4096===========
50,5.35
75,6.14
99,17.99
99.1,18.97
99.2,19.94
99.3,20.92
99.4,21.90
99.5,25.10
99.6,28.55
99.7,32.00
99.8,1093.52
99.9,2330.69
99.91,2391.33
99.92,2451.97
99.93,2512.61
99.94,2573.26
99.95,2633.90
99.96,2694.54
99.97,2755.19
99.98,2815.83
99.99,2876.47
100,208674.00

50,0.51
75,0.77
99,18.52
99.1,19.01
99.2,19.50
99.3,20.00
99.4,20.49
99.5,20.98
99.6,21.48
99.7,21.97
99.8,27.41
99.9,33.19
99.91,33.76
99.92,39.69
99.93,49.32
99.94,132.12
99.95,225.43
99.96,404.32
99.97,574.17
99.98,822.31
99.99,1224.91
100,3379.00

50,2.33
75,1500.00
99,3309.00
99.1,3309.00
99.2,3309.00
99.3,3309.00
99.4,3309.00
99.5,3309.00
99.6,3309.00
99.7,3309.00
99.8,3309.00
99.9,3309.00
99.91,3309.00
99.92,3309.00
99.93,3309.00
99.94,3309.00
99.95,3309.00
99.96,3309.00
99.97,3309.00
99.98,3309.00
99.99,3309.00
100,3309.00

50,0.51
75,0.77
99,19.45
99.1,20.06
99.2,20.68
99.3,21.29
99.4,21.90
99.5,26.88
99.6,32.73
99.7,333.52
99.8,981.34
99.9,1670.22
99.91,1740.28
99.92,1810.34
99.93,1880.40
99.94,2027.49
99.95,2204.49
99.96,2381.49
99.97,2558.48
99.98,2735.48
99.99,3255.59
100,12708.00

