===========readrandomCompactionStyle=0keysize=64,valuesize=256===========
50,36.69
75,44.10
99,134.19
99.1,138.86
99.2,143.53
99.3,148.20
99.4,152.87
99.5,157.55
99.6,162.22
99.7,166.89
99.8,190.52
99.9,257.36
99.91,282.11
99.92,306.86
99.93,331.61
99.94,356.36
99.95,382.80
99.96,445.11
99.97,507.41
99.98,569.72
99.99,908.62
100,7472.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.07
99.3,1.20
99.4,1.33
99.5,1.46
99.6,1.58
99.7,1.71
99.8,1.84
99.9,1.97
99.91,1.99
99.92,2.00
99.93,2.54
99.94,3.84
99.95,53.25
99.96,73.41
99.97,84.47
99.98,94.19
99.99,103.92
100,2060.00

50,0.51
75,0.77
99,1.77
99.1,1.82
99.2,1.86
99.3,1.90
99.4,1.95
99.5,1.99
99.6,54.04
99.7,73.74
99.8,87.49
99.9,100.48
99.91,101.78
99.92,103.08
99.93,104.37
99.94,105.67
99.95,106.97
99.96,108.27
99.97,109.57
99.98,126.08
99.99,150.20
100,5308.00

50,0.54
75,0.81
99,100.24
99.1,101.62
99.2,102.99
99.3,104.36
99.4,105.73
99.5,107.11
99.6,108.48
99.7,109.85
99.8,131.20
99.9,154.96
99.91,157.33
99.92,159.71
99.93,162.09
99.94,164.46
99.95,166.84
99.96,169.21
99.97,187.00
99.98,212.38
99.99,237.76
100,7403.00

