==========readrandom]keysize=1024,valuesize=16384===========
50,1.39
75,1.82
99,563.56
99.1,609.28
99.2,681.14
99.3,753.01
99.4,824.87
99.5,1004.58
99.6,1425.08
99.7,1995.00
99.8,2307.59
99.9,2620.19
99.91,2651.45
99.92,2682.71
99.93,2713.97
99.94,2745.23
99.95,2776.49
99.96,2807.75
99.97,2839.01
99.98,2870.27
99.99,2980.15

50,1.05
75,1.57
99,226.73
99.1,272.15
99.2,308.17
99.3,344.19
99.4,380.44
99.5,453.42
99.6,526.40
99.7,632.46
99.8,829.99
99.9,2134.69
99.91,2215.84
99.92,2296.99
99.93,2378.13
99.94,2459.28
99.95,2540.43
99.96,2621.58
99.97,2702.72
99.98,2783.87
99.99,2865.02

50,1.20
75,1.85
99,422.14
99.1,460.08
99.2,498.02
99.3,535.96
99.4,573.89
99.5,670.14
99.6,777.58
99.7,962.16
99.8,2007.85
99.9,2476.70
99.91,2523.59
99.92,2570.47
99.93,2617.36
99.94,2664.24
99.95,2711.13
99.96,2758.01
99.97,2804.90
99.98,2851.78
99.99,2898.67

50,1.86
75,100.74
99,393.39
99.1,432.56
99.2,471.74
99.3,510.91
99.4,550.08
99.5,607.91
99.6,726.04
99.7,844.18
99.8,1699.21
99.9,2399.87
99.91,2454.75
99.92,2509.63
99.93,2564.51
99.94,2619.39
99.95,2674.27
99.96,2729.14
99.97,2784.02
99.98,2838.90
99.99,2893.78

