==========readrandom]keysize=64,valuesize=4096===========
50,0.62
75,0.93
99,815.48
99.1,861.15
99.2,1081.74
99.3,1366.55
99.4,1760.48
99.5,2015.39
99.6,2194.07
99.7,2372.75
99.8,2551.43
99.9,2730.11
99.91,2747.98
99.92,2765.85
99.93,2783.71
99.94,2801.58
99.95,2819.45
99.96,2837.32
99.97,2855.19
99.98,2873.05
99.99,2890.92

50,0.54
75,0.81
99,121.51
99.1,133.48
99.2,145.45
99.3,157.42
99.4,169.40
99.5,269.96
99.6,312.16
99.7,354.36
99.8,448.34
99.9,718.91
99.91,775.90
99.92,832.88
99.93,988.77
99.94,1348.99
99.95,1905.17
99.96,2105.68
99.97,2306.20
99.98,2506.71
99.99,2707.22

50,0.65
75,0.97
99,152.25
99.1,155.75
99.2,159.25
99.3,162.75
99.4,166.25
99.5,169.74
99.6,262.52
99.7,317.91
99.8,373.31
99.9,559.29
99.91,579.69
99.92,661.57
99.93,744.41
99.94,827.26
99.95,1076.75
99.96,1699.52
99.97,2098.30
99.98,2359.07
99.99,2619.83

