time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=256,valuesize=256===========
1627132178444011,0,0,0,0,0,0,0
1627132180757831,4,0,0,0,0,0,0
1627132182293455,3,0,0,0,0,0,0
1627132183348718,2,0,0,0,0,0,0
1627132184402618,2,0,0,0,1,2,2
1627132186405727,3,0,0,0,0,0,0
1627132187061557,2,0,0,0,0,0,0
1627132188108531,2,0,0,0,1,2,0
1627132189454010,2,0,0,0,0,0,0
1627132190244410,2,0,0,0,1,0,0
1627132191326943,2,0,0,0,0,0,0
1627132191852273,1,0,0,1,0,0,0
1627132192453932,1,0,0,2,0,0,0
1627132193231008,2,2,3,4,0,0,0
1627132197479040,9,0,0,0,0,0,0
1627132199213261,3,0,0,0,0,0,0
1627132199935103,2,0,0,0,0,0,0
1627132200188265,0,0,0,0,0,0,0
