===========fillrandomCompactionStyle=1keysize=64,valuesize=1024===========
50,3.72
75,4.69
99,9.20
99.1,9.37
99.2,9.55
99.3,9.72
99.4,9.89
99.5,11.12
99.6,14.13
99.7,17.60
99.8,21.24
99.9,31.10
99.91,32.25
99.92,33.40
99.93,48.44
99.94,912.40
99.95,981.08
99.96,1049.77
99.97,1118.46
99.98,1187.15
99.99,1255.83
100,6523.00

50,0.51
75,0.77
99,18.87
99.1,19.32
99.2,19.78
99.3,20.24
99.4,20.70
99.5,21.16
99.6,21.62
99.7,22.88
99.8,28.13
99.9,33.39
99.91,33.91
99.92,41.23
99.93,49.92
99.94,135.28
99.95,230.61
99.96,461.65
99.97,702.44
99.98,994.43
99.99,1375.69
100,6615.00

50,0.51
75,0.77
99,19.60
99.1,20.12
99.2,20.63
99.3,21.15
99.4,21.66
99.5,23.43
99.6,27.59
99.7,31.76
99.8,100.60
99.9,749.68
99.91,823.13
99.92,895.76
99.93,966.96
99.94,1038.17
99.95,1109.37
99.96,1180.57
99.97,1251.78
99.98,1419.09
99.99,1788.12
100,2832.00

50,0.51
75,0.77
99,19.50
99.1,20.03
99.2,20.56
99.3,21.10
99.4,21.63
99.5,23.87
99.6,29.99
99.7,151.47
99.8,682.16
99.9,1257.02
99.91,1321.59
99.92,1411.26
99.93,1500.92
99.94,1590.59
99.95,1680.25
99.96,1769.91
99.97,1859.58
99.98,2172.13
99.99,2667.64
100,5017.00

