===========fillrandomCompactionStyle=0keysize=64,valuesize=4096===========
50,5.21
75,5.82
99,14.49
99.1,14.74
99.2,14.98
99.3,16.88
99.4,18.91
99.5,20.95
99.6,24.74
99.7,30.36
99.8,1203.27
99.9,2400.53
99.91,2453.67
99.92,2506.82
99.93,2559.96
99.94,2613.10
99.95,2666.24
99.96,2719.38
99.97,2772.53
99.98,2825.67
99.99,2878.81
100,118464.00

50,0.51
75,0.77
99,18.43
99.1,18.92
99.2,19.42
99.3,19.91
99.4,20.40
99.5,20.90
99.6,21.39
99.7,21.88
99.8,26.67
99.9,32.81
99.91,33.43
99.92,34.95
99.93,49.16
99.94,138.10
99.95,298.76
99.96,535.44
99.97,769.85
99.98,1032.02
99.99,1331.51
100,3708.00

50,0.51
75,0.77
99,19.53
99.1,20.15
99.2,20.77
99.3,21.39
99.4,22.11
99.5,28.86
99.6,79.64
99.7,556.95
99.8,1112.05
99.9,1624.36
99.91,1680.19
99.92,1736.01
99.93,1791.84
99.94,1847.67
99.95,1913.46
99.96,2128.63
99.97,2343.79
99.98,2558.96
99.99,2774.12
100,8238.00

