===========fillrandomCompactionStyle=0keysize=32,valuesize=128===========
50,3.45
75,3.87
99,5.96
99.1,5.97
99.2,5.98
99.3,6.00
99.4,6.64
99.5,7.51
99.6,8.39
99.7,9.26
99.8,12.60
99.9,19.96
99.91,20.54
99.92,21.12
99.93,21.70
99.94,22.91
99.95,24.83
99.96,26.75
99.97,28.67
99.98,30.59
99.99,32.50
100,8192.00

50,0.51
75,0.77
99,18.61
99.1,19.02
99.2,19.42
99.3,19.83
99.4,20.23
99.5,20.64
99.6,21.04
99.7,21.45
99.8,21.86
99.9,28.02
99.91,28.95
99.92,29.89
99.93,30.83
99.94,31.76
99.95,32.70
99.96,33.64
99.97,40.66
99.98,56.99
99.99,327.07
100,2872.00

50,0.51
75,0.77
99,18.93
99.1,19.34
99.2,19.75
99.3,20.16
99.4,20.57
99.5,20.98
99.6,21.39
99.7,21.80
99.8,25.60
99.9,32.69
99.91,33.40
99.92,35.97
99.93,49.15
99.94,172.27
99.95,377.28
99.96,588.82
99.97,806.44
99.98,1053.68
99.99,1341.41
100,5121.00

50,0.51
75,0.77
99,18.73
99.1,19.16
99.2,19.58
99.3,20.01
99.4,20.43
99.5,20.86
99.6,21.29
99.7,21.71
99.8,24.62
99.9,32.75
99.91,33.56
99.92,42.13
99.93,98.52
99.94,221.60
99.95,461.42
99.96,652.06
99.97,821.45
99.98,1030.96
99.99,1256.58
100,3249.00

