===========fillrandomCompactionStyle=1keysize=1024,valuesize=128===========
50,3.83
75,4.86
99,9.06
99.1,9.24
99.2,9.42
99.3,9.59
99.4,9.77
99.5,9.95
99.6,11.97
99.7,14.75
99.8,18.49
99.9,23.07
99.91,24.28
99.92,25.49
99.93,26.70
99.94,27.91
99.95,29.13
99.96,30.34
99.97,31.55
99.98,32.76
99.99,33.97
100,4326.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.72
99.5,15.37
99.6,16.94
99.7,18.52
99.8,20.09
99.9,21.66
99.91,21.81
99.92,21.97
99.93,23.77
99.94,25.93
99.95,28.09
99.96,30.24
99.97,32.40
99.98,44.66
99.99,236.52
100,6611.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.37
99.5,15.45
99.6,16.96
99.7,18.48
99.8,20.00
99.9,21.51
99.91,21.66
99.92,21.81
99.93,21.97
99.94,23.75
99.95,26.02
99.96,28.29
99.97,30.56
99.98,32.83
99.99,92.95
100,3764.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.33
99.5,15.43
99.6,16.96
99.7,18.50
99.8,20.03
99.9,21.56
99.91,21.71
99.92,21.86
99.93,22.22
99.94,24.32
99.95,26.43
99.96,28.54
99.97,30.64
99.98,32.75
99.99,49.54
100,3055.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.32
99.5,15.39
99.6,16.92
99.7,18.44
99.8,19.97
99.9,21.49
99.91,21.64
99.92,21.80
99.93,21.95
99.94,23.67
99.95,26.20
99.96,28.73
99.97,31.27
99.98,33.80
99.99,1385.80
100,6547.00

50,0.50
75,0.75
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.00
99.5,15.22
99.6,16.74
99.7,18.26
99.8,19.78
99.9,21.29
99.91,21.45
99.92,21.60
99.93,21.75
99.94,21.90
99.95,22.95
99.96,25.70
99.97,28.46
99.98,31.21
99.99,33.96
100,3196.00

