===========readrandomCompactionStyle=0keysize=32,valuesize=64===========
50,19.00
75,21.83
99,33.89
99.1,33.95
99.2,34.00
99.3,45.13
99.4,78.70
99.5,98.53
99.6,117.90
99.7,136.65
99.8,155.39
99.9,189.99
99.91,199.06
99.92,208.13
99.93,217.20
99.94,226.27
99.95,235.34
99.96,244.41
99.97,279.24
99.98,355.47
99.99,468.34
100,9587.00

50,0.51
75,0.76
99,1.25
99.1,1.33
99.2,1.41
99.3,1.49
99.4,1.57
99.5,1.65
99.6,1.73
99.7,1.81
99.8,1.89
99.9,1.97
99.91,1.98
99.92,1.99
99.93,1.99
99.94,2.07
99.95,2.59
99.96,3.54
99.97,27.13
99.98,81.55
99.99,99.04
100,1897.00

50,0.52
75,0.77
99,1.74
99.1,1.77
99.2,1.81
99.3,1.84
99.4,1.88
99.5,1.91
99.6,1.94
99.7,1.98
99.8,20.27
99.9,89.06
99.91,91.66
99.92,94.26
99.93,96.85
99.94,99.45
99.95,102.05
99.96,104.65
99.97,107.25
99.98,109.85
99.99,140.76
100,5896.00

50,0.52
75,0.78
99,1.98
99.1,2.79
99.2,63.01
99.3,77.47
99.4,82.98
99.5,88.48
99.6,93.99
99.7,99.49
99.8,104.99
99.9,115.74
99.91,122.08
99.92,128.43
99.93,134.77
99.94,141.12
99.95,147.46
99.96,153.81
99.97,160.15
99.98,166.50
99.99,197.16
100,5783.00

